bh001, sp001, hd001, kh001, 6 thang
bh002, sp002, hd002, kh002, 6 thang
bh003, sp001, hd003, kh001, 6 thang
bh004, sp001, hd004, kh001, 6 thang
bh005, sp003, hd007, kh001, 6 thang
bh006, sp001, hd010, kh001, 6 thang
bh008, sp005, hd009, kh003, 6 thang
bh009, sp015, hd009, kh003, 6 thang
bh010, sp009, hd011, kh004, 6 thang
bh011, sp019, hd012, kh004, 6 thang
bh012, sp015, hd012, kh004, 6 thang
bh013, sp001, hd0022, kh001, 6 thang
bh014, sp001, hd024, kh004, 6 thang
bh016, sp001, hd026, kh001, 6 thang
bh015, sp025, hd025, kh001, 6
bh017, sp025, hd027, kh001, 6
bh020, sp025, hd018, kh001, 6
bh021, sp025, hd019, kh001, 6
bh019, sp023, hd020, kh001, 12 thang
bh022, sp025, hd022, kh001, 6 thang
bh023, sp025, hd023, kh001, 6 thang
